run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
as intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.37243223755361143,0.47111834993485424,0.9692675440889702,10.6377356945077,12.450553826085136,0.15382050976907158,0.19853422210967012,0.39439096079631697,10.765257152438597,11.512002845113656,0.2802500329893781,0.36171523796979926,0.7185522914975024,10.151485282656974,11.512002845113654
late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.10950493035606668,0.20819104273730948,0.1804856224963376,10.6377356945077,11.135917290097414,0.1801132404888261,0.22482695282942464,0.47326915295558036,9.319156962852102,10.197366309125933,0.19848898680873744,0.2799541917891586,0.47326915295558036,9.245653977572456,10.197366309125933
all util intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,12.450553826085134,12.450553826085134,0.0,0.0,0.0,11.512002845113656,11.512002845113656,0.0,0.0,0.0,11.512002845113656,11.512002845113656
all util late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,11.135917290097414,11.135917290097414,0.0,0.0,0.0,10.197366309125933,10.197366309125933,0.0,0.0,0.0,10.197366309125933,10.197366309125933
hybrid,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.36256362631548733,0.4612497386967299,0.9692675440889702,10.657472916983949,12.450553826085136,0.14934913853501175,0.19406285087561023,0.39439096079631697,10.774199894906715,11.512002845113654,0.272103512491336,0.3535687174717571,0.7185522914975024,10.16777832365306,11.512002845113656
hybrid2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.5,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.36256362631548733,0.4612497386967299,0.8077229534074752,10.819017507665443,12.450553826085136,0.14934913853501175,0.19406285087561023,0.3286591339969308,10.839931721706101,11.512002845113654,0.272103512491336,0.3535687174717571,0.5987935762479184,10.287537038902641,11.512002845113653
fpdebug,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.297519886256257,0.4789316086593782,0.9099817102406633,7.2735062425494705,8.95993944770577,0.11461952172787263,0.19008745592099557,0.3382964403777691,7.378385048707652,8.021388466734289,0.19879775665402744,0.3354014458650424,0.5741820130134878,6.913007251201731,8.021388466734289
fpdebug2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.29165994221286395,0.47111834993485424,0.8884952487482227,10.799280285189194,12.450553826085136,0.1209545963693785,0.19853422210967012,0.36152504739662383,10.830988979237983,11.512002845113654,0.2203706753645862,0.36171523796979926,0.6586729338727104,10.27124399790656,11.512002845113654
demo_case,60,1,1,10,10,1,10,2,5,0,0.1,0.1,0.1,"25,50,75,100","10,40,60,80,100","25,50,75,100","10,40,60,80,100",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.5,0.0,0.2100000000000002,2.1000000000000014,165.26749999999998,167.5775,0.0,0.10000000000000009,1.0000000000000009,165.9,167.0,0.0,0.2000000000000001,1.8000000000000007,165.0,167.0
below target,60,1,1,10,10,1,9,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","10,25,50,75,100","25,50,75,100","10,25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.5032472075049237,0.6019333198861665,1.361712453942906,9.624303392194161,12.091196373528158,0.13288994063967147,0.17760365298027,0.33159925340811663,10.510552545528618,11.152645392556677,0.3013403770990205,0.3828055820794417,0.7818233238264294,9.686676109551787,11.152645392556678
