run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
as intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.32302307051505075,0.4169218664303074,0.8282210176722651,9.943836890496033,11.512002845113656,0.15382050976907158,0.19853422210967012,0.39439096079631697,10.765257152438597,11.512002845113656,0.12642952322030648,0.16318101586012906,0.3241613307011854,10.898230975332034,11.512002845113654
late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.06009576331750588,0.15399455923276273,0.03943909607963292,9.943836890496033,10.197366309125934,0.1801132404888261,0.22482695282942464,0.47326915295558036,9.319156962852102,10.197366309125933,0.018375746319911346,0.05512723895973398,0.0,10.123863323846287,10.197366309125933
all util intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,11.512002845113656,11.512002845113656,0.0,0.0,0.0,11.512002845113656,11.512002845113656,0.0,0.0,0.0,11.512002845113656,11.512002845113656
all util late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,10.197366309125933,10.197366309125933,0.0,0.0,0.0,10.197366309125933,10.197366309125933,0.0,0.0,0.0,10.197366309125933,10.197366309125933
hybrid,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.3136331909235248,0.40753198683878167,0.8282210176722651,9.962616649679084,11.512002845113656,0.14934913853501175,0.19406285087561023,0.39439096079631697,10.774199894906715,11.512002845113654,0.12275437395632423,0.1595058665961468,0.3241613307011854,10.905581273859998,11.512002845113654
hybrid2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.5,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.3136331909235248,0.40753198683878167,0.6901841813935548,10.100653485957793,11.512002845113654,0.14934913853501175,0.19406285087561023,0.3286591339969308,10.839931721706101,11.512002845113654,0.12275437395632423,0.1595058665961468,0.27013444225098787,10.959608162310197,11.512002845113656
fpdebug,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.24070099562853253,0.399183657434091,0.7104225247933149,6.671081288878352,8.02138846673429,0.11461952172787263,0.19008745592099557,0.3382964403777691,7.378385048707652,8.021388466734289,0.08417823492615481,0.14531398994404682,0.2358855726357188,7.556010669228368,8.021388466734289
fpdebug2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.2540046523756947,0.4169218664303074,0.7592025995329101,10.081873726774742,11.512002845113654,0.1209545963693785,0.19853422210967012,0.36152504739662383,10.830988979237983,11.512002845113654,0.0994160789952077,0.16318101586012906,0.29714788647608664,10.952257863782233,11.512002845113656
demo_case,60,1,1,10,10,1,10,2,5,0,0.1,0.1,0.1,"25,50,75,100","10,40,60,80,100","25,50,75,100","10,40,60,80,100",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.5,0.0,0.2100000000000002,2.1000000000000014,164.69,167.0,0.0,0.10000000000000009,1.0000000000000009,165.9,167.0,0.0,0.1,1.0,165.9,167.0
below target,60,1,1,10,10,1,9,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","10,25,50,75,100","25,50,75,100","10,25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.42767446668546594,0.521573262600723,1.1421752061835129,9.061222457086977,11.152645392556678,0.13288994063967147,0.17760365298027,0.33159925340811663,10.510552545528618,11.152645392556677,0.168450436459349,0.20520192909917168,0.450224070418313,10.328768956579843,11.152645392556677
way below target,60,1,1,10,10,0.9,8,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","10,25,50,75,100","25,50,75,100","10,25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.5728458611550675,0.711458369410923,1.5106188210814202,9.061222457086977,11.856145508734388,0.11837280119271129,0.15861514229925,0.294754891918326,11.284402673324102,11.85614550873439,0.22582563170045944,0.26257712434028213,0.6223496561416443,10.745393096552,11.856145508734386
ipd shares,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","10,25,50,75,100","25,50,75,100","10,25,50,75,100",0.15,0.2,0.55,0.1,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.22160253659597862,0.295470048794638,0.8125426341852546,9.208957481484294,10.538572701060165,0.10552501742665639,0.14070002323554187,0.3869250638977402,9.905422596500227,10.538572701060165,0.08606279286166563,0.11475039048222087,0.3155635738261074,10.022195943890171,10.538572701060165
ipd over,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","10,25,50,70,85,100","25,50,75,100","10,25,50,75,100",0.15,0.2,0.55,0.1,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.05207604280547895,0.06943472374063808,0.19094549028675534,7.794193606895277,8.10664986372815,0.12247766680570639,0.16330355574094188,0.44908477828759014,7.371783862893912,8.10664986372815,0.011907483615302545,0.015876644820403393,0.043660773256109314,8.035204962036335,8.106649863728151
ipd under,60,1,1,10,10,1,9,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","10,25,50,75,100",0.15,0.2,0.55,0.1,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.25533191204903405,0.3404425493987113,0.9362170108464567,10.637329640813313,12.169321113107515,0.10215207988135085,0.13620277317513452,0.3745576262316199,11.556408633819412,12.169321113107518,0.14609266891744074,0.1767812624065218,0.49965519373048434,11.34679198805307,12.169321113107516
