run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
as intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.16271613145690467,0.2566149273721613,0.3473002004978283,10.74537158578676,11.512002845113654,0.15382050976907158,0.19853422210967012,0.39439096079631697,10.765257152438597,11.512002845113656,0.25285904644061297,0.32636203172025835,0.6483226614023708,10.284459105550411,11.512002845113653
late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-0.10021117574064009,-0.006312379825383463,-0.4414817210948043,10.74537158578676,10.197366309125933,0.1801132404888261,0.22482695282942464,0.47326915295558036,9.319156962852102,10.197366309125933,0.03675149263982269,0.11025447791946802,0.0,10.050360338566641,10.19736630912593
all util intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,11.512002845113656,11.512002845113656,0.0,0.0,0.0,11.512002845113656,11.512002845113656,0.0,0.0,0.0,11.512002845113656,11.512002845113656
all util late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,10.197366309125933,10.197366309125933,0.0,0.0,0.0,10.197366309125933,10.197366309125933,0.0,0.0,0.0,10.197366309125933,10.197366309125933
hybrid,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.15332625186537896,0.24722504778063592,0.3473002004978283,10.764151344969811,11.512002845113654,0.14934913853501175,0.19406285087561023,0.39439096079631697,10.774199894906715,11.512002845113654,0.24550874791264846,0.3190117331922938,0.6483226614023708,10.299159702606339,11.512002845113653
hybrid2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.5,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.15332625186537896,0.24722504778063592,0.28941683374819016,10.82203471171945,11.512002845113654,0.14934913853501175,0.19406285087561023,0.3286591339969308,10.839931721706101,11.512002845113654,0.24550874791264846,0.3190117331922938,0.5402688845019757,10.407213479506733,11.512002845113651
fpdebug,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.12047079133492311,0.23887671837594504,0.269578442383414,7.392462514640006,8.021388466734289,0.11461952172787263,0.19008745592099557,0.3382964403777691,7.378385048707652,8.021388466734289,0.1654163504411238,0.2818076216545362,0.4717711452714376,7.102393349367191,8.021388466734289
fpdebug2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.1337744480820855,0.2566149273721613,0.3183585171230092,10.803254952536399,11.512002845113654,0.1209545963693785,0.19853422210967012,0.36152504739662383,10.830988979237983,11.512002845113654,0.19883215799041534,0.32636203172025835,0.5942957729521733,10.392512882450806,11.512002845113653
demo_case,60,1,1,10,10,1,10,2,5,0,0.1,0.1,0.1,"25,50,75,100","10,40,60,80,100","25,50,75,100","10,40,60,80,100",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.5,0.0,0.2100000000000002,2.1000000000000014,164.69,167.0,0.0,0.10000000000000009,1.0000000000000009,165.9,167.0,0.0,0.2,2.0,164.8,167.0
below target,60,1,1,10,10,1,9,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","10,25,50,75,100","25,50,75,100","10,25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.2673675276273203,0.36126632354257693,0.6612543890090758,9.862757152377704,11.152645392556677,0.13288994063967147,0.17760365298027,0.33159925340811663,10.510552545528618,11.152645392556677,0.28687597620555216,0.3603789614851975,0.7503734506971884,9.755017004168739,11.152645392556677
