run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
as intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.1294608864754212,0.167093558775827,0.3319336509756541,10.883514748886753,11.512002845113656,0.15382050976907158,0.19853422210967012,0.39439096079631697,10.765257152438597,11.512002845113656,0.12275437395632423,0.12275437395632423,0.36826312186897264,10.898230975332034,11.512002845113654
late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-0.13346642072212367,-0.09583374842171777,-0.4568482706169785,10.883514748886753,10.197366309125933,0.1801132404888261,0.22482695282942464,0.47326915295558036,9.319156962852102,10.197366309125933,0.014700597055929077,0.014700597055929077,0.04410179116778723,10.123863323846287,10.197366309125933
all util intended,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,11.512002845113656,11.512002845113656,0.0,0.0,0.0,11.512002845113656,11.512002845113656,0.0,0.0,0.0,11.512002845113656,11.512002845113656
all util late,60,1,1,10,10,1,12,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,10.197366309125933,10.197366309125933,0.0,0.0,0.0,10.197366309125933,10.197366309125933,0.0,0.0,0.0,10.197366309125933,10.197366309125933
hybrid,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.1256976192453806,0.16333029154578627,0.3319336509756541,10.891041283346834,11.512002845113654,0.14934913853501175,0.19406285087561023,0.39439096079631697,10.774199894906715,11.512002845113654,0.12275437395632423,0.12275437395632423,0.36826312186897264,10.898230975332034,11.512002845113654
hybrid2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.2,0.7,0,0.1,0.2,0.2,0.5,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.1256976192453806,0.16333029154578627,0.27661137581304507,10.946363558509443,11.512002845113654,0.14934913853501175,0.19406285087561023,0.3286591339969308,10.839931721706101,11.512002845113654,0.12275437395632423,0.12275437395632423,0.36826312186897275,10.898230975332034,11.512002845113654
fpdebug,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.013526268554264864,0.04939558498935814,-0.019396914518439168,7.977863527709107,8.02138846673429,0.11461952172787263,0.19008745592099557,0.3382964403777691,7.378385048707652,8.021388466734289,0.10047716892346319,0.10047716892346319,0.30143150677038955,7.519002622116973,8.021388466734289
fpdebug2,60,1,1,10,10,1,10,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","25,50,75,100","25,50,75,100","25,50,75,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.10179974889411647,0.167093558775827,0.3042725133943498,10.938837024049363,11.512002845113656,0.1209545963693785,0.19853422210967012,0.36152504739662383,10.830988979237983,11.512002845113654,0.12275437395632423,0.12275437395632423,0.36826312186897264,10.898230975332034,11.512002845113654
demo_case,60,1,1,10,10,1,10,2,5,0,0.1,0.1,0.1,"25,50,75,100","10,40,60,80,100","25,50,75,100","10,40,60,80,100",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.5,0.0,0.2100000000000002,2.1000000000000014,164.69,167.0,0.0,0.10000000000000009,1.0000000000000009,165.9,167.0,0.0,0.55,0.55,165.9,167.0
below target,60,1,1,10,10,1,9,2,5,0.08,0.1,0.1,0.1,"25,50,75,100","10,25,50,75,100","25,50,75,100","10,25,50,75,100",0.25,0.75,0,0,0.2,0.2,0.6,0,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,0.2661304277419344,0.3037631000423401,0.7419422747751938,9.84080958999721,11.152645392556678,0.13288994063967147,0.17760365298027,0.33159925340811663,10.510552545528618,11.152645392556677,0.16477528719536674,0.16477528719536674,0.49432586158610026,10.328768956579843,11.152645392556677
