run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
1065 MWe Browns Ferry 1 (Before TMI),60,1,19092641.95,877607247,896699889,19092641.95,2538988258,186610000,1341133200,0.096,0.1,0.1,0.1,"25,50,75,100","48,55,63,70,78,85,93,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-155759896.71709502,0.0,0.0,2574481857.861603,2418721961.144508,22756954.375187013,0.0,0.0,2395965006.769321,2418721961.144508,396958.4638569951,0.0,0.0,2418325002.680651,2418721961.1445084
1084 MWe Diablo Canyon 1 (During TMI),59,1,80326823.34,1289929628,1370256451,80326823.34,10872631202,186610000,1365059520,0.096,0.1,0.1,0.1,"25,50,75,100","34,38.125,42.25,46.375,50.5,54.625,58.75,62.875,67,71.125,75.25,79.375,83.5,87.625,91.75,95.875,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-690630035.025573,0.0,0.0,-2677101278.282117,-3367731313.3076897,77551305.54292849,0.0,0.0,-3445282618.850623,-3367731313.3076944,1670089.0575050712,0.0,0.0,-3369401402.3651977,-3367731313.3076925
1120 MWe Callaway (After TMI),59,1,62177810.15,3294762106,3356939917,62177810.15,8695573198,186610000,1357503840,0.096,0.1,0.1,0.1,"25,50,75,100","26,33.4,40.8,48.2,55.6,63,70.4,77.8,85.2,92.6,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-435347739.9398999,-579030566.3735847,-1599427837.5814536,1227386871.132765,-1386419272.7621732,66683313.82996038,91180879.22457743,239511936.98366827,-1783795402.8003798,-1386419272.7621737,861833.163015455,861833.1630154848,2585499.4890464544,-1390728438.5772514,-1386419272.7621741
1000 MWe Stick Built - To Plan,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-3383712.3366413713,-197593.8372605592,-21897794.97985977,-217200808.05392057,-242679909.20768225,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,16056398.290725842,16056398.290725842,48169194.8721775,-322961900.6613116,-242679909.20768243
1000 MWe Stick Built - Slightly Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,74,83,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-10288000.840502188,-9403311.842408314,-47213519.49401611,-252277921.37996063,-319182753.55688727,19549232.403416395,32898406.303459935,56648439.99493636,-428278832.2587,-319182753.5568873,14877243.148091793,14877243.148091793,44631729.44427535,-393568969.2973461,-319182753.55688715
1000 MWe Stick Built - Moderately Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,50,62,70,78,85,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-14379250.156844914,-14858310.930865258,-62214766.98727274,-282810397.4966946,-374262725.57167757,19226092.30863159,32467552.84374687,55463592.98072545,-481419963.7047821,-374262725.5716782,13801371.667586274,13801371.667586274,41404115.00275879,-443269583.90960926,-374262725.5716779
1000 MWe Stick Built - Extremely Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,38,45,54,63,70,78,85,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-15169882.396374494,-15912487.250238076,-65113751.865547955,-308706989.82837546,-404903111.340536,18637030.50847956,31682137.11021083,53303699.71350132,-508525978.6727276,-404903111.3405359,12819737.105081238,12819737.105081238,38459211.315243684,-469001796.8659421,-404903111.34053594
1000 MWe Stick Built - Slightly Ahead of Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,49,60,75,89,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-1126571.3744233698,2811927.445696801,-13621611.451727092,-182296264.67392316,-194232520.05437684,20315260.391738817,33919776.9545565,59457209.28545194,-307924766.68612415,-194232520.0543769,17348752.327052757,17348752.327052757,52046256.98115825,-280976281.6896406,-194232520.0543768
1000 MWe Stick Built - Moderately Ahead of Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,53,68,85,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,4225148.450402379,9947553.87879777,6001361.239300668,-142122289.5759562,-121948226.00745538,20744139.287964854,34491615.48285788,61029765.23828074,-238213746.01655868,-121948226.0074552,18765172.350867063,18765172.350867063,56295517.052601166,-215774087.7617903,-121948226.00745502
1000 MWe Stick Built - Slightly Over Budget,60,1,187173913,1845000000,2032173913,187173913,1900350000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-8052224.785434186,-6422277.102317661,-39015673.95876688,-220313149.68644917,-273803325.5329679,20128217.26686489,33670386.12139125,58771384.49424757,-386373313.4154717,-273803325.532968,14037095.108965034,14037095.108965034,42111285.32689504,-343988801.0777931,-273803325.532968
