run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
1000 MWe Stick Built - To Plan,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,15591067.49660252,35136892.50317004,25599881.97060299,-319007751.1780579,-242679909.20768237,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,13339487.257537942,23190935.25794041,37020558.332281485,-316230890.05544233,-242679909.2076825
1065 MWe Browns Ferry 1 (Before TMI),60,1,19092641.95,877607247,896699889,19092641.95,2538988258,186610000,1341133200,0.096,0.1,0.1,0.1,"25,50,75,100","48,55,63,70,78,85,93,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-147157501.9728237,0.0,0.0,2565879463.1173315,2418721961.144508,22756954.375187013,0.0,0.0,2395965006.769321,2418721961.144508,330798.7198808342,0.0,0.0,2418391162.4246273,2418721961.1445084
1084 MWe Diablo Canyon 1 (During TMI),59,1,80326823.34,1289929628,1370256451,80326823.34,10872631202,186610000,1365059520,0.096,0.1,0.1,0.1,"25,50,75,100","34,38.125,42.25,46.375,50.5,54.625,58.75,62.875,67,71.125,75.25,79.375,83.5,87.625,91.75,95.875,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-643470090.6403188,0.0,0.0,-2724261222.6673717,-3367731313.3076906,77551305.54292849,0.0,0.0,-3445282618.850623,-3367731313.3076944,1391740.8812543154,0.0,0.0,-3369123054.188947,-3367731313.307693
1120 MWe Callaway (After TMI),59,1,62177810.15,3294762106,3356939917,62177810.15,8695573198,186610000,1357503840,0.096,0.1,0.1,0.1,"25,50,75,100","26,33.4,40.8,48.2,55.6,63,70.4,77.8,85.2,92.6,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-367463731.26702416,-485185074.04164195,-1357853463.470747,824082996.01724,-1386419272.7621732,66683313.82996038,91180879.22457743,239511936.98366827,-1783795402.8003798,-1386419272.7621737,1077291.453769356,3231874.3613080382,0.0,-1390728438.5772514,-1386419272.7621741
1000 MWe Stick Built - Slightly Behind,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,15591067.49660252,35136892.50317004,25599881.97060299,-319007751.1780579,-242679909.20768237,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,13339487.257537942,23190935.25794041,37020558.332281485,-316230890.05544233,-242679909.2076825
1000 MWe Stick Built - Moderately Behind,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,15591067.49660252,35136892.50317004,25599881.97060299,-319007751.1780579,-242679909.20768237,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,13339487.257537942,23190935.25794041,37020558.332281485,-316230890.05544233,-242679909.2076825
1000 MWe Stick Built - Extremely Behind,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,15591067.49660252,35136892.50317004,25599881.97060299,-319007751.1780579,-242679909.20768237,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,13339487.257537942,23190935.25794041,37020558.332281485,-316230890.05544233,-242679909.2076825
1000 MWe Stick Built - Slightly Ahead,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,15591067.49660252,35136892.50317004,25599881.97060299,-319007751.1780579,-242679909.20768237,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,13339487.257537942,23190935.25794041,37020558.332281485,-316230890.05544233,-242679909.2076825
1000 MWe Stick Built - Moderately Ahead,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,15591067.49660252,35136892.50317004,25599881.97060299,-319007751.1780579,-242679909.20768237,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,13339487.257537942,23190935.25794041,37020558.332281485,-316230890.05544233,-242679909.2076825
1000 MWe Stick Built - IPD,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,8098236.596503057,20245591.491257578,44540301.280766904,-315564038.57621,-242679909.2076825,12014335.252165657,30035838.13041412,66078843.886911064,-350808926.4771731,-242679909.20768225,8028199.145362921,20070497.863407288,44155095.29949604,-314933701.5159488,-242679909.20768252
