run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
1065 MWe Browns Ferry 1 (Before TMI),60,1,19092641.95,877607247,896699889,19092641.95,2538988258,186610000,1341133200,0.096,0.1,0.1,0.1,"25,50,75,100","48,55,63,70,78,85,93,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-147157501.9728237,0.0,0.0,2565879463.1173315,2418721961.144508,22756954.375187013,0.0,0.0,2395965006.769321,2418721961.144508,396958.4638569951,0.0,0.0,2418325002.680651,2418721961.1445084
1084 MWe Diablo Canyon 1 (During TMI),59,1,80326823.34,1289929628,1370256451,80326823.34,10872631202,186610000,1365059520,0.096,0.1,0.1,0.1,"25,50,75,100","34,38.125,42.25,46.375,50.5,54.625,58.75,62.875,67,71.125,75.25,79.375,83.5,87.625,91.75,95.875,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-643470090.6403188,0.0,0.0,-2724261222.6673717,-3367731313.3076906,77551305.54292849,0.0,0.0,-3445282618.850623,-3367731313.3076944,1670089.0575050712,0.0,0.0,-3369401402.3651977,-3367731313.3076925
1120 MWe Callaway (After TMI),59,1,62177810.15,3294762106,3356939917,62177810.15,8695573198,186610000,1357503840,0.096,0.1,0.1,0.1,"25,50,75,100","26,33.4,40.8,48.2,55.6,63,70.4,77.8,85.2,92.6,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-367463731.26702416,-485185074.04164195,-1357853463.470747,824082996.01724,-1386419272.7621732,66683313.82996038,91180879.22457743,239511936.98366827,-1783795402.8003798,-1386419272.7621737,861833.163015455,861833.1630154848,2585499.4890464544,-1390728438.5772514,-1386419272.7621741
1000 MWe Stick Built - To Plan,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,15591067.49660252,35136892.50317004,25599881.97060299,-319007751.1780579,-242679909.20768237,19661366.02198561,33047917.794885557,57059596.596356824,-352448789.62091017,-242679909.2076822,16056398.290725842,16056398.290725842,48169194.8721775,-322961900.6613116,-242679909.20768243
1000 MWe Stick Built - Slightly Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,74,83,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,16712403.682294697,36632007.41742627,29711447.98480761,-402238612.64141583,-319182753.55688727,19549232.403416395,32898406.303459935,56648439.99493636,-428278832.2587,-319182753.5568873,14877243.148091793,14877243.148091793,44631729.44427535,-393568969.2973461,-319182753.55688715
1000 MWe Stick Built - Moderately Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,50,62,70,78,85,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,19943804.63014266,40940542.014556915,41559918.126916885,-476706990.3432945,-374262725.57167804,19226092.30863159,32467552.84374687,55463592.98072545,-481419963.7047821,-374262725.5716782,13801371.667586274,13801371.667586274,41404115.00275879,-443269583.90960926,-374262725.5716779
1000 MWe Stick Built - Extremely Behind Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,38,45,54,63,70,78,85,92,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,25834422.631662965,48794699.34991731,63158850.79915798,-542691084.1212746,-404903111.34053636,18637030.50847956,31682137.11021083,53303699.71350132,-508525978.6727276,-404903111.3405359,12819737.105081238,12819737.105081238,38459211.315243684,-469001796.8659421,-404903111.34053594
1000 MWe Stick Built - Slightly Ahead of Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,49,60,75,89,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,9052123.799070433,26418300.906460613,1623755.0796520114,-231326699.83956,-194232520.05437696,20315260.391738817,33919776.9545565,59457209.28545194,-307924766.68612415,-194232520.0543769,17348752.327052757,17348752.327052757,52046256.98115825,-280976281.6896406,-194232520.0543768
1000 MWe Stick Built - Moderately Ahead of Schedule,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,53,68,85,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,4763334.836810067,20699915.623446792,-14101804.448635995,-133309672.01907644,-121948226.00745557,20744139.287964854,34491615.48285788,61029765.23828074,-238213746.01655868,-121948226.0074552,18765172.350867063,18765172.350867063,56295517.052601166,-215774087.7617903,-121948226.00745502
1000 MWe Stick Built - Slightly Over Budget,60,1,187173913,1845000000,2032173913,187173913,1900350000,186610000,457920000,0.096,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,10922555.04780969,28912209.23811294,8482002.99169588,-322120092.8105867,-273803325.53296816,20128217.26686489,33670386.12139125,58771384.49424757,-386373313.4154717,-273803325.532968,14037095.108965034,14037095.108965034,42111285.32689504,-343988801.0777931,-273803325.532968
