run_name,operating_time,commission_time,target_design_cost,target_build_cost,ipd_target_cost,design_cost,build_cost,OM_per_year,revenue_per_year,discount_rate,contingency,ipd_contingency,profit_margin,actual_design_progress,actual_build_progress,target_design_progress,target_build_progress,vendor_design,AE_design,constructor_design,utility_design,vendor_build,AE_build,constructor_build,utility_build,vendor_om,AE_om,constructor_om,utility_om,vendor_rev,AE_rev,constructor_rev,utility_rev,vendor_pool,AE_pool,constructor_pool,utility_pool,fixed_price_npv_vendor,fixed_price_npv_AE,fixed_price_npv_constructor,fixed_price_npv_utility,fixed_price_npv_total,cost_plus_npv_vendor,cost_plus_npv_AE,cost_plus_npv_constructor,cost_plus_npv_utility,cost_plus_npv_total,ipd_npv_vendor,ipd_npv_AE,ipd_npv_constructor,ipd_npv_utility,ipd_npv_total
1000 MWe Stick Built - To Plan,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,44534872.29900536,74026000.61321294,131072955.82436669,-191745104.17742246,57888724.55916253,21207082.04714538,35250476.48248237,62415693.24969838,-60984527.22016362,57888724.55916251,36791032.349748015,62220105.50334027,105936581.40098847,-147058994.69491422,57888724.559162535
1065 MWe Browns Ferry 1 (Before TMI),60,1,19092641.95,877607247,896699889,19092641.95,2538988258,186610000,1341133200,0.08,0.1,0.1,0.1,"25,50,75,100","48,55,63,70,78,85,93,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-145635106.5775092,0.0,0.0,4111410753.4469805,3965775646.869471,24687998.94516459,0.0,0.0,3941087647.9243064,3965775646.869471,836073.0281336053,0.0,0.0,3964939573.841337,3965775646.8694706
1084 MWe Diablo Canyon 1 (During TMI),59,1,80326823.34,1289929628,1370256451,80326823.34,10872631202,186610000,1365059520,0.08,0.1,0.1,0.1,"25,50,75,100","34,38.125,42.25,46.375,50.5,54.625,58.75,62.875,67,71.125,75.25,79.375,83.5,87.625,91.75,95.875,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0,0,0.75,0.15,0,0,0.85,0,0,0,1,0,0,0,1,0.15,0,0,0.85,-700273686.3832167,0.0,0.0,-2148626803.0568943,-2848900489.440111,86322435.2716774,0.0,0.0,-2935222924.7117867,-2848900489.4401093,3655272.442973862,0.0,0.0,-2852555761.883084,-2848900489.4401097
1120 MWe Callaway (After TMI),59,1,62177810.15,3294762106,3356939917,62177810.15,8695573198,186610000,1357503840,0.08,0.1,0.1,0.1,"25,50,75,100","26,33.4,40.8,48.2,55.6,63,70.4,77.8,85.2,92.6,100","25,50,75,100","30,40,50,60,70,80,90,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,-361692219.4144725,-477390941.29785293,-1336908577.2802422,1790812393.3089385,-385179344.68362916,73922125.8134054,100879668.34872007,265950760.0012916,-825931898.847045,-385179344.68362784,51147780.38149974,72735018.20630209,177558310.4640337,-686620453.7354631,-385179344.6836276
1000 MWe Stick Built - Slightly Behind,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,44534872.29900536,74026000.61321294,131072955.82436669,-191745104.17742246,57888724.55916253,21207082.04714538,35250476.48248237,62415693.24969838,-60984527.22016362,57888724.55916251,36791032.349748015,62220105.50334027,105936581.40098847,-147058994.69491422,57888724.559162535
1000 MWe Stick Built - Moderately Behind,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,44534872.29900536,74026000.61321294,131072955.82436669,-191745104.17742246,57888724.55916253,21207082.04714538,35250476.48248237,62415693.24969838,-60984527.22016362,57888724.55916251,36791032.349748015,62220105.50334027,105936581.40098847,-147058994.69491422,57888724.559162535
1000 MWe Stick Built - Extremely Behind,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,44534872.29900536,74026000.61321294,131072955.82436669,-191745104.17742246,57888724.55916253,21207082.04714538,35250476.48248237,62415693.24969838,-60984527.22016362,57888724.55916251,36791032.349748015,62220105.50334027,105936581.40098847,-147058994.69491422,57888724.559162535
1000 MWe Stick Built - Slightly Ahead,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,44534872.29900536,74026000.61321294,131072955.82436669,-191745104.17742246,57888724.55916253,21207082.04714538,35250476.48248237,62415693.24969838,-60984527.22016362,57888724.55916251,36791032.349748015,62220105.50334027,105936581.40098847,-147058994.69491422,57888724.559162535
1000 MWe Stick Built - Moderately Ahead,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,44534872.29900536,74026000.61321294,131072955.82436669,-191745104.17742246,57888724.55916253,21207082.04714538,35250476.48248237,62415693.24969838,-60984527.22016362,57888724.55916251,36791032.349748015,62220105.50334027,105936581.40098847,-147058994.69491422,57888724.559162535
1000 MWe Stick Built - IPD,60,1,187173913,1845000000,2032173913,187173913,1845000000,186610000,457920000,0.08,0.1,0.1,0.1,"25,50,75,100","30,41.67,53.33,65,76.67,83.33,100","25,50,75,100","30,41.67,53.33,65,76.67,83.33,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,27346527.5250106,68366318.81252652,150405901.38755846,-188230023.16593313,57888724.55916245,13022155.96429077,32555389.91072692,71621857.80359921,-59310679.11945418,57888724.55916271,22420891.587243836,56052228.96810958,123314903.72984105,-143899299.72603214,57888724.55916233
250 MWe Stick Built,30,1,327757246.4,3230750000,3558507246,327757246.4,3230750000,46652500,114480000,0.08,0.1,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,76703045.39713794,127917402.85406744,224821813.34216213,-2336976802.0754304,-1907534540.4820628,36525259.71292283,60913048.97812733,107058006.35341051,-2112030855.526524,-1907534540.4820633,65476801.87287451,110356116.41724262,189363436.24303818,-2272730895.015218,-1907534540.4820626
250 MWe Modularized,30,1,231278985.5,2279750000,2511028986,231278985.5,2279750000,46652500,114480000,0.08,0.1,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.25,0.75,0,0,0.15,0.2,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,54124821.710297614,90263777.49619034,158643512.79634583,-1551316329.2868435,-1248284217.2840097,25773724.62395127,42982751.18866205,75544529.9030218,-1392585222.999645,-1248284217.28401,46203122.82487555,77871811.92990845,133622624.3983801,-1505981776.437174,-1248284217.28401
250 MWe Stick Built - IPD,30,1,327757246.4,3230750000,3558507246,327757246.4,3230750000,46652500,114480000,0.08,0.1,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,47031895.492830634,117579738.73207653,258675425.21056843,-2330821599.917538,-1907534540.4820626,22396140.71087171,55990351.77717927,123178773.90979442,-2109099806.879909,-1907534540.4820635,39962607.02137077,99906517.5534269,219794338.61753923,-2267198003.6743994,-1907534540.4820626
250 MWe Modularized - IPD,30,1,231278985.5,2279750000,2511028986,231278985.5,2279750000,46652500,114480000,0.08,0.1,0.1,0.1,"25,50,75,100","15,30,45,60,80,100","25,50,75,100","15,30,45,60,80,100",0.1,0.25,0.55,0.1,0.1,0.25,0.55,0.1,0,0,0,1,0,0,0,1,0.1,0.1,0.3,0.5,33187638.705671474,82969096.76417875,182532012.88119316,-1546972965.635053,-1248284217.2840095,15803637.478891175,39509093.69722795,86920006.1339015,-1390516954.5940306,-1248284217.28401,28199258.17710513,70498145.4427628,155095919.9740783,-1502077540.8779557,-1248284217.2840095
